source,country,country_name,salary_yearly,currency,years_experience,experience_level,languages_worked,developer_type,education_level,company_size,collected_at
stackoverflow,IT,Italy,,EUR,20,Junior,,"Developer, back-end;Developer, desktop or enterprise applications;Engineering manager;Database administrator;Designer;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.525009
stackoverflow,IT,Italy,83184.0,EUR,3,Junior,npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T09:58:36.525009
stackoverflow,IT,Italy,18129.0,EUR,3,Junior,npm;Unity 3D,"Developer, full-stack;Educator;Developer, game or graphics;Designer",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.526009
stackoverflow,IT,Italy,,EUR,2,Junior,npm,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T09:58:36.526009
stackoverflow,IT,Italy,,EUR,15,Junior,,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications;Database administrator","Professional degree (JD, MD, etc.)",2 to 9 employees,2025-07-02T09:58:36.527010
stackoverflow,IT,Italy,,EUR,nan,Unknown,Ansible;Docker;npm,"Developer, full-stack;Student;Project manager;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:36.527010
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.529009
stackoverflow,IT,Italy,37325.0,EUR,8,Mid-level,Docker;Homebrew;npm;Terraform;Unity 3D;Yarn,"Developer, full-stack;DevOps specialist;Developer, game or graphics;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:36.529009
stackoverflow,IT,Italy,20472.0,EUR,20,Junior,,"Developer, front-end;Developer, desktop or enterprise applications;Other (please specify):","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.529009
stackoverflow,IT,Italy,,EUR,6,Mid-level,Docker;npm;Terraform;Yarn,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.530016
stackoverflow,IT,Italy,35192.0,EUR,Less than 1 year,Junior,Docker,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:36.530016
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm;Yarn,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.531015
stackoverflow,IT,Italy,51192.0,EUR,25,Junior,Docker,"Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Product manager","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.531015
stackoverflow,IT,Italy,,EUR,12,Junior,Docker;npm,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Project manager;Product manager;System administrator",Something else,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.532015
stackoverflow,IT,Italy,575880.0,EUR,13,Junior,Docker;npm;Yarn,"Developer, front-end",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:36.533015
stackoverflow,IT,Italy,43980.0,EUR,12,Junior,Docker;npm;Terraform,"Developer, full-stack;Developer, back-end;Database administrator;Academic researcher;Designer","Other doctoral degree (Ph.D., Ed.D., etc.)",10 to 19 employees,2025-07-02T09:58:36.533015
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm,,Some college/university study without earning a degree,,2025-07-02T09:58:36.533015
stackoverflow,IT,Italy,,EUR,5,Mid-level,,"Developer, full-stack",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T09:58:36.534015
stackoverflow,IT,Italy,37325.0,EUR,10,Junior,npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Database administrator;System administrator",Some college/university study without earning a degree,10 to 19 employees,2025-07-02T09:58:36.536015
stackoverflow,IT,Italy,486300.0,EUR,8,Mid-level,,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T09:58:36.537018
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm;Yarn,,Some college/university study without earning a degree,,2025-07-02T09:58:36.539017
stackoverflow,IT,Italy,49056.0,EUR,22,Junior,Docker,Educator;Academic researcher;Scientist;System administrator,"Other doctoral degree (Ph.D., Ed.D., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.540018
stackoverflow,IT,Italy,21329.0,EUR,7,Mid-level,Docker;Homebrew,Data scientist or machine learning specialist;Academic researcher,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T09:58:36.541020
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,Something else,,2025-07-02T09:58:36.542019
stackoverflow,IT,Italy,47990.0,EUR,7,Mid-level,,Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.543019
stackoverflow,IT,Italy,,EUR,15,Junior,Docker,"Developer, desktop or enterprise applications;Developer, game or graphics","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.543019
stackoverflow,IT,Italy,,EUR,nan,Unknown,,Data scientist or machine learning specialist;Academic researcher,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:36.544528
stackoverflow,IT,Italy,652656.0,EUR,12,Junior,Docker,"Developer, mobile","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T09:58:36.544528
stackoverflow,IT,Italy,,EUR,10,Junior,Unity 3D,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.544528
stackoverflow,IT,Italy,396720.0,EUR,5,Mid-level,Docker;Kubernetes;npm,"Developer, front-end;Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T09:58:36.546540
stackoverflow,IT,Italy,63986.0,EUR,10,Junior,Docker;Homebrew;Kubernetes;npm,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T09:58:36.547538
stackoverflow,IT,Italy,55455.0,EUR,17,Junior,Docker;npm;Yarn,"Developer, QA or test;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.547538
stackoverflow,IT,Italy,78383.0,EUR,8,Mid-level,Docker;Homebrew;Kubernetes;npm;Terraform;Yarn,"Developer, back-end;Developer, QA or test;DevOps specialist;Cloud infrastructure engineer",Some college/university study without earning a degree,"10,000 or more employees",2025-07-02T09:58:36.547538
stackoverflow,IT,Italy,16632.0,EUR,2,Junior,Kubernetes;npm,"Developer, full-stack;Cloud infrastructure engineer",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:36.547538
stackoverflow,IT,Italy,,EUR,40,Junior,,"Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.549539
stackoverflow,IT,Italy,,EUR,nan,Unknown,,"Developer, full-stack",Something else,,2025-07-02T09:58:36.550538
stackoverflow,IT,Italy,53322.0,EUR,28,Junior,,"Data scientist or machine learning specialist;Developer, full-stack;Developer, desktop or enterprise applications;Academic researcher;Scientist","Other doctoral degree (Ph.D., Ed.D., etc.)",500 to 999 employees,2025-07-02T09:58:36.551541
stackoverflow,IT,Italy,15360.0,EUR,5,Mid-level,npm;Unity 3D,"Developer, full-stack;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2025-07-02T09:58:36.552543
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm;Yarn,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.553543
stackoverflow,IT,Italy,21756.0,EUR,1,Junior,,"Developer, full-stack",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T09:58:36.554553
stackoverflow,IT,Italy,51189.0,EUR,10,Junior,Docker;Kubernetes,"Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:36.554553
stackoverflow,IT,Italy,29860.0,EUR,7,Mid-level,,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Database administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T09:58:36.554553
stackoverflow,IT,Italy,89580.0,EUR,26,Junior,Ansible;Docker;Kubernetes;Terraform,"Engineer, site reliability;DevOps specialist;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:36.556542
stackoverflow,IT,Italy,42657.0,EUR,4,Mid-level,Homebrew;npm;Unity 3D;Unreal Engine,"Developer, mobile","Associate degree (A.A., A.S., etc.)",100 to 499 employees,2025-07-02T09:58:36.557547
stackoverflow,IT,Italy,,EUR,nan,Unknown,Unreal Engine,Other (please specify):,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.558543
stackoverflow,IT,Italy,,EUR,nan,Unknown,Unity 3D,Student,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.558543
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.559544
stackoverflow,IT,Italy,,EUR,20,Junior,Docker,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T09:58:36.559544
stackoverflow,IT,Italy,,EUR,5,Mid-level,Ansible;Docker;Homebrew,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.560537
stackoverflow,IT,Italy,,EUR,32,Junior,Docker,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T09:58:36.560537
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm;Yarn,"Developer, full-stack;Developer, back-end;Student;Project manager","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.561538
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;Homebrew;npm,"Developer, full-stack",Some college/university study without earning a degree,,2025-07-02T09:58:36.561538
stackoverflow,IT,Italy,,EUR,nan,Unknown,,Student;Data or business analyst,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:36.562536
stackoverflow,IT,Italy,21120.0,EUR,Less than 1 year,Junior,,"Developer, back-end",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:36.563539
stackoverflow,IT,Italy,,EUR,nan,Unknown,Ansible;Docker;npm,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:36.563539
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm;Yarn,"Developer, full-stack;Student","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.564536
stackoverflow,IT,Italy,47990.0,EUR,21,Junior,Docker;Yarn,"Developer, full-stack;DevOps specialist;Project manager","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T09:58:36.565539
stackoverflow,IT,Italy,43724.0,EUR,36,Junior,npm,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.566536
stackoverflow,IT,Italy,21756.0,EUR,3,Junior,Docker,"Developer, front-end;Developer, back-end;Student;Data or business analyst;Product manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T09:58:36.566536
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;Kubernetes;npm;Terraform,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.566536
stackoverflow,IT,Italy,42657.0,EUR,4,Mid-level,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Project manager;Cloud infrastructure engineer","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T09:58:36.567535
stackoverflow,IT,Italy,895812.0,EUR,28,Junior,Docker,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.568536
stackoverflow,IT,Italy,383916.0,EUR,12,Junior,Docker,"Developer, full-stack;Developer, desktop or enterprise applications;Database administrator;System administrator","Associate degree (A.A., A.S., etc.)",100 to 499 employees,2025-07-02T09:58:36.569536
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.570537
stackoverflow,IT,Italy,,EUR,8,Mid-level,,"Developer, front-end;Developer, full-stack;Developer, desktop or enterprise applications",Some college/university study without earning a degree,"10,000 or more employees",2025-07-02T09:58:36.571537
stackoverflow,IT,Italy,447900.0,EUR,5,Mid-level,Docker;Homebrew;npm;Yarn,"Developer, front-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T09:58:36.571537
stackoverflow,IT,Italy,29436.0,EUR,15,Junior,Docker;Kubernetes,Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.572537
stackoverflow,IT,Italy,,EUR,3,Junior,Docker;npm;Puppet;Yarn,"Developer, front-end;Developer, full-stack;Project manager;Designer;Product manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T09:58:36.572537
stackoverflow,IT,Italy,,EUR,20,Junior,,Engineering manager;Database administrator;Other (please specify):;Designer;System administrator,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:36.573537
stackoverflow,IT,Italy,21756.0,EUR,2,Junior,Ansible;Docker,"Developer, full-stack;Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T09:58:36.573537
stackoverflow,IT,Italy,16632.0,EUR,1,Junior,Ansible;Docker;Kubernetes;npm,"Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;DevOps specialist;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.575536
stackoverflow,IT,Italy,28794.0,EUR,6,Mid-level,,"Developer, desktop or enterprise applications;Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T09:58:36.576537
stackoverflow,IT,Italy,31992.0,EUR,4,Mid-level,,Academic researcher,"Other doctoral degree (Ph.D., Ed.D., etc.)",I don’t know,2025-07-02T09:58:36.576537
stackoverflow,IT,Italy,,EUR,1,Junior,Docker;Homebrew;npm;Unity 3D;Unreal Engine;Yarn,"Developer, front-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices","Associate degree (A.A., A.S., etc.)",10 to 19 employees,2025-07-02T09:58:36.576537
stackoverflow,IT,Italy,,EUR,5,Mid-level,,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.576537
stackoverflow,IT,Italy,17916.0,EUR,2,Junior,Docker;npm,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T09:58:36.577538
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm,"Data scientist or machine learning specialist;Developer, front-end;Developer, full-stack;Developer, back-end;Student","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.577538
stackoverflow,IT,Italy,21756.0,EUR,4,Mid-level,Ansible;Docker;Terraform;Yarn,"Developer, full-stack;Developer, back-end;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.577538
stackoverflow,IT,Italy,287940.0,EUR,Less than 1 year,Junior,Kubernetes;Terraform,Data scientist or machine learning specialist;Cloud infrastructure engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",2025-07-02T09:58:36.577538
stackoverflow,IT,Italy,106644.0,EUR,10,Junior,Docker;Kubernetes,"Developer, back-end","Professional degree (JD, MD, etc.)",500 to 999 employees,2025-07-02T09:58:36.578537
