source,country,country_name,salary_yearly,currency,years_experience,experience_level,languages_worked,developer_type,education_level,company_size,collected_at
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,42215.0,GBP,2,Junior,Docker;npm;Yarn,"Developer, back-end;DevOps specialist","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","10,000 or more employees",2025-07-02T09:58:36.284991
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,40833.0,GBP,8,Mid-level,Docker;Homebrew;npm;Yarn,"Developer, front-end;Developer, full-stack",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:36.286001
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,52769.0,GBP,2,Junior,npm;Yarn,"Developer, front-end;Designer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:36.286001
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,47617.0,GBP,7,Mid-level,Docker;Homebrew;Kubernetes,Data or business analyst,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.286001
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,52769.0,GBP,22,Junior,Docker;Homebrew;npm;Yarn,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",I don’t know,2025-07-02T09:58:36.286001
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,51623.0,GBP,3,Junior,Docker;Homebrew;Kubernetes;npm;Yarn,"Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:36.286001
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,175895.0,GBP,20,Junior,Docker;npm;Yarn,"Developer, front-end;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:36.287004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,72672.0,GBP,9,Mid-level,Docker,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.287004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Docker;npm,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.287004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,119357.0,GBP,7,Mid-level,Homebrew,"Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.287004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,47743.0,GBP,2,Junior,Docker;npm;Terraform,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T09:58:36.287004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,17,Junior,,"Engineer, data;Developer, back-end;Data or business analyst","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:36.288003
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,75384.0,GBP,15,Junior,npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.288003
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,1,Junior,,"Developer, full-stack",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.288003
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,75384.0,GBP,8,Mid-level,npm;Yarn,"Developer, full-stack;Engineering manager;Project manager;Product manager;Senior Executive (C-Suite, VP, etc.)","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T09:58:36.288003
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,,"Engineer, site reliability",Some college/university study without earning a degree,,2025-07-02T09:58:36.288003
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,92040.0,GBP,12,Junior,Docker,"Developer, front-end;Developer, full-stack;Developer, back-end",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.288003
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,1281516.0,GBP,15,Junior,Docker;Terraform,"Engineer, data;Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.289001
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,,"Developer, full-stack;Engineering manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.289001
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,5,Mid-level,Ansible;Docker;Terraform,"Developer, back-end;DevOps specialist;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.289001
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,16,Junior,,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",Some college/university study without earning a degree,500 to 999 employees,2025-07-02T09:58:36.289001
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,75384.0,GBP,25,Junior,,"Engineer, data;Developer, full-stack;Database administrator;Data or business analyst;System administrator;Security professional","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.290004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,104281.0,GBP,11,Junior,,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:36.290004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,3,Junior,Docker;npm;Yarn,"Engineer, data;Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.290004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,npm,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.290004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Docker;npm;Yarn,"Data scientist or machine learning specialist;Developer, full-stack;Student;Designer",Some college/university study without earning a degree,,2025-07-02T09:58:36.290004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,119357.0,GBP,8,Mid-level,Ansible;Docker;npm,"Developer, full-stack;Developer, back-end;Developer, embedded applications or devices;Developer, game or graphics;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.290004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,86691.0,GBP,9,Mid-level,Docker;Kubernetes;Terraform,"Developer, back-end;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:36.291004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,79153.0,GBP,38,Junior,Kubernetes;Unity 3D,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Designer","Associate degree (A.A., A.S., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.291004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,73499.0,GBP,6,Mid-level,Docker;npm;Yarn,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.291004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Unity 3D,,Primary/elementary school,,2025-07-02T09:58:36.291004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.291004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,100000.0,GBP,1,Junior,Homebrew;npm;Yarn,"Developer, back-end","Professional degree (JD, MD, etc.)",10 to 19 employees,2025-07-02T09:58:36.291004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,58422.0,GBP,10,Junior,Docker,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;System administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T09:58:36.292002
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,npm,Student,Some college/university study without earning a degree,,2025-07-02T09:58:36.292002
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,45858.0,GBP,5,Mid-level,Kubernetes,Data or business analyst,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.292002
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,1055376.0,GBP,33,Junior,Docker,Engineering manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:36.292002
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,56538.0,GBP,20,Junior,,"Developer, full-stack;Developer, mobile;Project manager;Product manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T09:58:36.293004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.293004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,12,Junior,,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.293004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,175895.0,GBP,12,Junior,Ansible;Docker;npm;Terraform;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.293004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,572916.0,GBP,21,Junior,npm,"Developer, full-stack;Developer, back-end;Developer, QA or test","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.293004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Docker;npm,"Developer, full-stack;Developer, QA or test;Student;Developer, mobile;Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.294016
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,30,Junior,,"Developer, back-end;Developer, QA or test","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.294016
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,75384.0,GBP,13,Junior,,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.294016
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,35807.0,GBP,12,Junior,npm;Unity 3D,"Developer, full-stack;Developer, back-end;Developer, game or graphics;Designer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.294016
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,57794.0,GBP,3,Junior,npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.294016
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,7,Mid-level,Docker,"Engineer, data","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.295007
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,10,Junior,Ansible;Chef;Docker;Homebrew;Kubernetes;npm;Puppet;Terraform,"Developer, back-end;Engineering manager;Project manager;Cloud infrastructure engineer;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:36.295007
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Docker,"Engineer, data;Developer, QA or test;Designer;System administrator","Professional degree (JD, MD, etc.)",10 to 19 employees,2025-07-02T09:58:36.295007
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Docker,,Some college/university study without earning a degree,,2025-07-02T09:58:36.295007
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,81666.0,GBP,7,Mid-level,Docker;Kubernetes;npm,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.295007
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,npm;Yarn,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.295007
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,144485.0,GBP,11,Junior,Docker;Homebrew;Yarn,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.296003
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,53708.0,GBP,5,Mid-level,Ansible;npm;Yarn,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.296003
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,125639.0,GBP,5,Mid-level,,"Data scientist or machine learning specialist;Engineer, data;Engineering manager;Other (please specify):;Project manager","Other doctoral degree (Ph.D., Ed.D., etc.)",20 to 99 employees,2025-07-02T09:58:36.296003
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Docker;Kubernetes;npm;Puppet,"Developer, back-end;Student;Security professional","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.296003
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,11,Junior,Docker;npm;Yarn,"Developer, full-stack;Engineering manager;Senior Executive (C-Suite, VP, etc.)",Some college/university study without earning a degree,,2025-07-02T09:58:36.296003
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,85435.0,GBP,40,Junior,,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.296003
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,301534.0,GBP,21,Junior,Docker;npm;Terraform;Yarn,"Developer, back-end;Blockchain","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:36.296003
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,43,Junior,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.296003
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,708600.0,GBP,3,Junior,Docker;Kubernetes;npm,"Developer, full-stack",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T09:58:36.296003
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,113075.0,GBP,15,Junior,Ansible;Docker;Puppet;Terraform,"Developer, full-stack;Developer, back-end;DevOps specialist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:36.296003
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,69102.0,GBP,4,Mid-level,Docker;npm,"Developer, front-end;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",2025-07-02T09:58:36.297004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,121368.0,GBP,14,Junior,Docker;Homebrew;Yarn,Engineering manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.297004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,278916.0,GBP,Less than 1 year,Junior,Docker;npm;Yarn,"Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:36.297004
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,40958.0,GBP,2,Junior,Docker;Homebrew;npm,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T09:58:36.297004
